Date,Cash-Buy,Spot-Buy,Forward-10Days-Buy,Forward-30Days-Buy,Forward-60Days-Buy,Forward-90Days-Buy,Forward-120Days-Buy,Forward-150Days-Buy,Forward-180Days-Buy,Cash-Sell,Spot-Sell,Forward-10Days-Sell,Forward-30Days-Sell,Forward-60Days-Sell,Forward-90Days-Sell,Forward-120Days-Sell,Forward-150Days-Sell,Forward-180Days-Sell
2018-02-01,28.845,29.145,29.131,29.103,29.046999999999997,29.0,28.94,28.875,28.807,29.386999999999997,29.245,29.235,29.215999999999998,29.160999999999998,29.111,29.059,29.003,28.945999999999998
2018-02-02,28.865,29.165,29.151999999999997,29.125999999999998,29.073,29.025,28.965,28.9,28.83,29.406999999999996,29.265,29.256,29.237,29.186999999999998,29.138,29.081999999999997,29.025,28.971
2018-02-05,28.945,29.245,29.232,29.205,29.153000000000002,29.101999999999997,29.041,28.975,28.906999999999996,29.487,29.345,29.336,29.318,29.266,29.215,29.160999999999998,29.103,29.05
2018-02-06,29.0,29.3,29.287,29.26,29.208000000000002,29.155,29.095,29.029,28.96,29.541999999999998,29.4,29.39,29.371,29.318,29.267,29.212,29.155,29.1
2018-02-07,28.9,29.2,29.186,29.159000000000002,29.105999999999998,29.051,28.985,28.923000000000002,28.855999999999998,29.441999999999997,29.3,29.29,29.27,29.217,29.164,29.104,29.05,28.993000000000002
2018-02-08,29.005,29.305,29.291,29.263,29.206999999999997,29.148000000000003,29.088,29.02,28.949,29.546999999999997,29.405,29.395,29.374000000000002,29.32,29.261,29.208000000000002,29.15,29.090999999999998
2018-02-09,29.025,29.325,29.31,29.28,29.226999999999997,29.169,29.105999999999998,29.041,28.967,29.566999999999997,29.425,29.415,29.394000000000002,29.34,29.28,29.226,29.166999999999998,29.113000000000003
2018-02-12,29.035,29.335,29.32,29.291,29.234,29.180999999999997,29.118000000000002,29.05,28.984,29.576999999999998,29.435,29.424,29.403000000000002,29.346,29.294,29.238000000000003,29.185,29.13
2018-02-13,28.99,29.29,29.276,29.247,29.19,29.138,29.073,29.009,28.941999999999997,29.531999999999996,29.39,29.379,29.357,29.301,29.249000000000002,29.197,29.14,29.083000000000002
2018-02-14,28.965,29.265,29.25,29.221,29.166999999999998,29.114,29.05,28.983,28.916999999999998,29.506999999999998,29.365,29.354,29.331999999999997,29.281,29.228,29.168000000000003,29.115,29.063000000000002
2018-02-21,28.84,29.14,29.125,29.094,29.038,28.985,28.915,28.846999999999998,28.779,29.381999999999998,29.24,29.228,29.205,29.151999999999997,29.096999999999998,29.039,28.986,28.933000000000003
2018-02-22,28.92,29.22,29.204,29.173000000000002,29.118000000000002,29.055,28.988000000000003,28.925,28.854,29.462,29.32,29.308000000000003,29.285,29.229,29.168000000000003,29.116999999999997,29.06,28.999000000000002
2018-02-23,28.945,29.245,29.229,29.195999999999998,29.14,29.081,29.022,28.951999999999998,28.879,29.487,29.345,29.333000000000002,29.309,29.255,29.195999999999998,29.142,29.08,29.023000000000003
2018-02-26,28.875,29.175,29.156999999999996,29.122,29.069000000000003,29.011,29.044,28.88,28.803,29.416999999999998,29.275,29.263,29.238000000000003,29.185,29.125999999999998,29.068,29.011,28.948
2018-02-27,28.845,29.145,29.128,29.093000000000004,29.04,28.976999999999997,28.913,28.846999999999998,28.769000000000002,29.386999999999997,29.245,29.232,29.206999999999997,29.156,29.09,29.034000000000002,28.976999999999997,28.913
