Date,CashBuy,SpotBuy,Forward-10Days-Buy,Forward-30Days-Buy,Forward-60Days-Buy,Forward-90Days-Buy,Forward-120Days-Buy,Forward-150Days-Buy,Forward-180Days-Buy,CashSell,SpotSell,Forward-10Days-Sell,Forward-30Days-Sell,Forward-60Days-Sell,Forward-90Days-Sell,Forward-120Days-Sell,Forward-150Days-Sell,Forward-180Days-Sell
20181101,30.495,30.865,30.842,30.797,30.706,30.615,30.554,30.46,30.377,31.185,30.965,30.947,30.91,30.819,30.734,30.678,30.59,30.523
20181102,30.3,30.67,30.647,30.602,30.513,30.423,30.361,30.268,30.187,30.99,30.77,30.751,30.713,30.625,30.537,30.477,30.392,30.325
20181105,30.335,30.705,30.681,30.634,30.547,30.458,30.388,30.3,30.217,31.025,30.805,30.786,30.748,30.663,30.577,30.517,30.44,30.359
20181106,30.35,30.72,30.694,30.641,30.559,30.47,30.403,30.31,30.222,31.04,30.82,30.799,30.756,30.673,30.587,30.525,30.45,30.368
20181107,30.33,30.7,30.675,30.626,30.537,30.452,30.373,30.292,30.202,31.02,30.8,30.78,30.74,30.648,30.564,30.5,30.422,30.348
20181108,30.275,30.645,30.622,30.576,30.48,30.402,30.322,30.23,30.145,30.965,30.745,30.726,30.687,30.593,30.514,30.444,30.355,30.286
20181109,30.38,30.75,30.727,30.681,30.585,30.508,30.428,30.334,30.25,31.07,30.85,30.831,30.794,30.701,30.622,30.552,30.462,30.391
20181112,30.46,30.83,30.807,30.762,30.667,30.586,30.508,30.415,30.327,31.15,30.93,30.911,30.873,30.779,30.697,30.625,30.542,30.467
20181113,30.475,30.845,30.821,30.773,30.682,30.595,30.523,30.43,30.343,31.165,30.945,30.925,30.885,30.793,30.715,30.643,30.558,30.483
20181114,30.49,30.86,30.836,30.789,30.694,30.6,30.528,30.442,30.349,31.18,30.96,30.94,30.901,30.807,30.72,30.652,30.572,30.49
20181115,30.42,30.79,30.767,30.722,30.616,30.539,30.458,30.37,30.279,31.11,30.89,30.871,30.834,30.728,30.652,30.579,30.5,30.418
20181116,30.465,30.835,30.813,30.768,30.662,30.583,30.505,30.407,30.324,31.155,30.935,30.916,30.878,30.775,30.696,30.625,30.537,30.468
20181119,30.48,30.85,30.826,30.779,30.68,30.598,30.516,30.424,30.337,31.17,30.95,30.931,30.893,30.795,30.71,30.642,30.552,30.48
20181120,30.48,30.85,30.826,30.779,30.684,30.593,30.514,30.428,30.339,31.17,30.95,30.93,30.891,30.795,30.71,30.636,30.556,30.483
20181121,30.465,30.835,30.812,30.765,30.67,30.584,30.503,30.418,30.331,31.155,30.935,30.915,30.876,30.782,30.698,30.624,30.548,30.471
20181122,30.465,30.835,30.813,30.768,30.665,30.585,30.506,30.417,30.322,31.155,30.935,30.916,30.879,30.777,30.698,30.622,30.54,30.463
20181123,30.475,30.845,30.821,30.772,30.675,30.595,30.515,30.422,30.332,31.165,30.945,30.926,30.889,30.79,30.708,30.635,30.55,30.478
20181126,30.455,30.825,30.802,30.755,30.655,30.574,30.494,30.401,30.311,31.145,30.925,30.906,30.869,30.775,30.694,30.614,30.529,30.458
20181127,30.47,30.84,30.818,30.773,30.671,30.593,30.507,30.417,30.33,31.16,30.94,30.922,30.886,30.789,30.712,30.631,30.547,30.475
20181128,30.48,30.85,30.829,30.788,30.683,30.609,30.527,30.434,30.342,31.17,30.95,30.933,30.899,30.798,30.725,30.644,30.56,30.488
20181129,30.41,30.78,30.75,30.69,30.588,30.535,30.448,30.36,30.272,31.1,30.88,30.856,30.807,30.715,30.665,30.582,30.495,30.433
20181130,30.41,30.78,30.75,30.69,30.595,30.54,30.443,30.365,30.284,31.1,30.88,30.856,30.809,30.715,30.66,30.572,30.5,30.433
