Date,Cash-Buy,Spot-Buy,Forward-10Days-Buy,Forward-30Days-Buy,Forward-60Days-Buy,Forward-90Days-Buy,Forward-120Days-Buy,Forward-150Days-Buy,Forward-180Days-Buy,Cash-Sell,Spot-Sell,Forward-10Days-Sell,Forward-30Days-Sell,Forward-60Days-Sell,Forward-90Days-Sell,Forward-120Days-Sell,Forward-150Days-Sell,Forward-180Days-Sell
2019-03-04,30.4,30.77,30.744,30.693,30.631,30.566,30.487,30.42,30.346999999999998,31.09,30.87,30.849,30.807,30.749000000000002,30.678,30.612,30.555,30.493000000000002
2019-03-05,30.42,30.79,30.765,30.715,30.651999999999997,30.578000000000003,30.509,30.44,30.365,31.11,30.89,30.869,30.828000000000003,30.767,30.693,30.633000000000003,30.573,30.511
2019-03-06,30.425,30.795,30.771,30.724,30.660999999999998,30.589000000000002,30.522,30.455,30.379,31.115,30.895,30.875,30.835,30.773000000000003,30.704,30.642,30.58,30.523000000000003
2019-03-07,30.445,30.815,30.791,30.744,30.676,30.614,30.543000000000003,30.473000000000003,30.404,31.135,30.915,30.895,30.855,30.793000000000003,30.726999999999997,30.666999999999998,30.601999999999997,30.544
2019-03-08,30.475,30.845,30.822,30.775,30.709,30.647,30.578000000000003,30.51,30.436999999999998,31.165,30.945,30.925,30.885,30.822,30.76,30.699,30.635,30.583000000000002
2019-03-11,30.48,30.85,30.825,30.775,30.715999999999998,30.651999999999997,30.579,30.515,30.434,31.17,30.95,30.929000000000002,30.888,30.83,30.765,30.698,30.643,30.581999999999997
2019-03-12,30.48,30.85,30.826,30.776999999999997,30.713,30.648000000000003,30.576999999999998,30.51,30.436999999999998,31.17,30.95,30.929000000000002,30.888,30.828000000000003,30.763,30.7,30.64,30.58
2019-03-13,30.48,30.85,30.826,30.776999999999997,30.714000000000002,30.644000000000002,30.575,30.508000000000003,30.432,31.17,30.95,30.929000000000002,30.888,30.826999999999998,30.755,30.697,30.635,30.574
2019-03-14,30.47,30.84,30.816,30.768,30.698,30.636,30.568,30.498,30.424,31.16,30.94,30.919,30.878,30.811999999999998,30.749000000000002,30.686,30.621,30.566999999999997
2019-03-15,30.455,30.825,30.801,30.753,30.686,30.622,30.55,30.482,30.408,31.145,30.925,30.905,30.864,30.8,30.733,30.671999999999997,30.608,30.548000000000002
2019-03-18,30.41,30.78,30.754,30.701999999999998,30.64,30.573,30.497,30.432,30.357,31.1,30.88,30.859,30.816,30.756999999999998,30.689,30.621,30.561999999999998,30.503
2019-03-19,30.41,30.78,30.755,30.705,30.642,30.573,30.502,30.436999999999998,30.357,31.1,30.88,30.859,30.816999999999997,30.755,30.686999999999998,30.619,30.559,30.497
2019-03-20,30.41,30.78,30.756,30.708000000000002,30.643,30.572,30.506999999999998,30.438000000000002,30.362,31.1,30.88,30.86,30.82,30.756999999999998,30.686,30.625999999999998,30.563000000000002,30.503
2019-03-21,30.39,30.76,30.736,30.689,30.618000000000002,30.557,30.49,30.424,30.35,31.08,30.86,30.84,30.8,30.730999999999998,30.673000000000002,30.612,30.549,30.496
2019-03-22,30.375,30.745,30.721999999999998,30.675,30.607,30.545,30.483,30.415,30.345,31.065,30.845,30.825,30.785999999999998,30.721,30.66,30.598000000000003,30.538,30.484
2019-03-25,30.4,30.77,30.745,30.695999999999998,30.635,30.573,30.503,30.441999999999997,30.372,31.09,30.87,30.85,30.809,30.75,30.69,30.627,30.572,30.518
2019-03-26,30.41,30.78,30.756999999999998,30.71,30.65,30.588,30.522,30.459,30.386,31.1,30.88,30.861,30.822,30.763,30.701,30.641,30.584,30.526
2019-03-27,30.43,30.8,30.776999999999997,30.730999999999998,30.669,30.615,30.548000000000002,30.486,30.416999999999998,31.12,30.9,30.881,30.842,30.783,30.726999999999997,30.666999999999998,30.612,30.559
2019-03-28,30.425,30.795,30.773000000000003,30.729,30.665,30.608,30.545,30.48,30.415,31.115,30.895,30.877,30.84,30.779,30.724,30.665,30.608,30.558000000000003
2019-03-29,30.4,30.77,30.749000000000002,30.706999999999997,30.646,30.588,30.528000000000002,30.462,30.392,31.09,30.87,30.853,30.818,30.759,30.701,30.643,30.588,30.543000000000003
