Date,CashBuy,SpotBuy,Forward-10Days-Buy,Forward-30Days-Buy,Forward-60Days-Buy,Forward-90Days-Buy,Forward-120Days-Buy,Forward-150Days-Buy,Forward-180Days-Buy,CashSell,SpotSell,Forward-10Days-Sell,Forward-30Days-Sell,Forward-60Days-Sell,Forward-90Days-Sell,Forward-120Days-Sell,Forward-150Days-Sell,Forward-180Days-Sell
20180903,30.28,30.65,30.628,30.585,30.519,30.453,30.363,30.277,30.215,30.97,30.75,30.732,30.697,30.633,30.569,30.487,30.407,30.356
20180904,30.33,30.7,30.677,30.63,30.568,30.502,30.413,30.325,30.262,31.02,30.8,30.781,30.742,30.681,30.616,30.534,30.455,30.404
20180905,30.375,30.745,30.723,30.678,30.615,30.547,30.458,30.375,30.307,31.065,30.845,30.826,30.788,30.729,30.661,30.58,30.502,30.45
20180906,30.37,30.74,30.718,30.673,30.602,30.542,30.453,30.38,30.301,31.06,30.84,30.822,30.787,30.719,30.657,30.574,30.502,30.443
20180907,30.345,30.715,30.693,30.65,30.579,30.519,30.43,30.357,30.277,31.035,30.815,30.797,30.761,30.694,30.631,30.551,30.483,30.419
20180910,30.39,30.76,30.737,30.692,30.621,30.555,30.461,30.385,30.307,31.08,30.86,30.841,30.802,30.732,30.668,30.58,30.515,30.453
20180911,30.385,30.755,30.73,30.681,30.617,30.546,30.448,30.37,30.292,31.075,30.855,30.834,30.793,30.729,30.658,30.57,30.503,30.448
20180912,30.385,30.755,30.732,30.685,30.617,30.548,30.455,30.375,30.299,31.075,30.855,30.836,30.797,30.731,30.662,30.577,30.502,30.438
20180913,30.38,30.75,30.727,30.682,30.611,30.543,30.45,30.365,30.29,31.07,30.85,30.831,30.793,30.722,30.657,30.572,30.492,30.433
20180914,30.32,30.69,30.667,30.621,30.55,30.482,30.388,30.305,30.23,31.01,30.79,30.771,30.734,30.665,30.597,30.509,30.435,30.376
20180917,30.38,30.75,30.727,30.681,30.612,30.542,30.441,30.365,30.287,31.07,30.85,30.831,30.792,30.725,30.656,30.562,30.495,30.433
20180918,30.385,30.755,30.731,30.682,30.619,30.551,30.451,30.375,30.297,31.075,30.855,30.835,30.796,30.733,30.662,30.569,30.5,30.436
20180919,30.36,30.73,30.707,30.662,30.599,30.528,30.43,30.355,30.276,31.05,30.83,30.811,30.773,30.71,30.642,30.557,30.485,30.42
20180920,30.37,30.74,30.718,30.675,30.609,30.545,30.451,30.37,30.292,31.06,30.84,30.822,30.786,30.721,30.657,30.572,30.505,30.431
20180921,30.28,30.65,30.628,30.585,30.519,30.455,30.361,30.284,30.205,30.97,30.75,30.733,30.698,30.636,30.57,30.482,30.414,30.348
20180925,30.24,30.61,30.587,30.541,30.478,30.415,30.201,30.182,30.162,30.93,30.71,30.691,30.654,30.594,30.532,30.341,30.325,30.308
20180926,30.27,30.64,30.615,30.566,30.503,30.441,30.343,30.268,30.187,30.96,30.74,30.719,30.677,30.62,30.559,30.467,30.4,30.336
20180927,30.17,30.54,30.517,30.471,30.404,30.326,30.248,30.168,30.09,30.86,30.64,30.621,30.583,30.517,30.439,30.372,30.298,30.236
20180928,30.105,30.475,30.452,30.407,30.342,30.267,30.168,30.11,30.035,30.795,30.575,30.557,30.52,30.455,30.38,30.292,30.24,30.172
