Date,Cash-Buy,Spot-Buy,Forward-10Days-Buy,Forward-30Days-Buy,Forward-60Days-Buy,Forward-90Days-Buy,Forward-120Days-Buy,Forward-150Days-Buy,Forward-180Days-Buy,Cash-Sell,Spot-Sell,Forward-10Days-Sell,Forward-30Days-Sell,Forward-60Days-Sell,Forward-90Days-Sell,Forward-120Days-Sell,Forward-150Days-Sell,Forward-180Days-Sell
2019-01-02,30.365,30.735,30.7,30.63,30.575,30.482,30.408,30.33,30.241999999999997,31.055,30.835,30.807,30.752,30.7,30.608,30.537,30.463,30.393
2019-01-03,30.455,30.825,30.794,30.732,30.67,30.581999999999997,30.508000000000003,30.416999999999998,30.340999999999998,31.145,30.925,30.898000000000003,30.844,30.788,30.701999999999998,30.629,30.541999999999998,30.479
2019-01-04,30.435,30.805,30.776,30.717,30.656999999999996,30.573,30.495,30.408,30.326999999999998,31.125,30.905,30.881,30.831999999999997,30.775,30.685,30.614,30.535,30.471
2019-01-07,30.385,30.755,30.728,30.673000000000002,30.605,30.524,30.448,30.365,30.279,31.075,30.855,30.831999999999997,30.785999999999998,30.723000000000003,30.636999999999997,30.572,30.495,30.421
2019-01-08,30.415,30.785,30.758000000000003,30.705,30.638,30.554000000000002,30.478,30.395,30.307,31.105,30.885,30.864,30.820999999999998,30.755,30.67,30.598000000000003,30.522,30.453000000000003
2019-01-09,30.375,30.745,30.721,30.671999999999997,30.608,30.519000000000002,30.436999999999998,30.36,30.274,31.065,30.845,30.825,30.785,30.723000000000003,30.633000000000003,30.559,30.488000000000003,30.416
2019-01-10,30.36,30.73,30.706,30.658,30.592,30.505,30.43,30.35,30.26,31.05,30.83,30.811,30.774,30.711,30.62,30.554000000000002,30.48,30.403000000000002
2019-01-11,30.375,30.745,30.721,30.671999999999997,30.605,30.52,30.443,30.359,30.276999999999997,31.065,30.845,30.826,30.788,30.723000000000003,30.636,30.566999999999997,30.49,30.419
2019-01-14,30.42,30.79,30.763,30.71,30.648000000000003,30.568,30.49,30.406,30.322,31.11,30.89,30.868000000000002,30.825,30.764,30.679000000000002,30.609,30.534000000000002,30.464000000000002
2019-01-15,30.395,30.765,30.74,30.689,30.627,30.544,30.465,30.386999999999997,30.296999999999997,31.085,30.865,30.843000000000004,30.8,30.739,30.656,30.587,30.515,30.443
2019-01-16,30.405,30.775,30.75,30.699,30.639,30.555,30.474,30.399,30.311,31.095,30.875,30.854,30.811999999999998,30.750999999999998,30.668000000000003,30.592,30.525,30.453000000000003
2019-01-17,30.425,30.795,30.771,30.724,30.659000000000002,30.579,30.498,30.421,30.336,31.115,30.895,30.875,30.835,30.773000000000003,30.69,30.622,30.546999999999997,30.478
2019-01-18,30.42,30.79,30.766,30.719,30.656999999999996,30.576999999999998,30.504,30.421,30.338,31.11,30.89,30.871,30.831999999999997,30.771,30.691,30.627,30.55,30.484
2019-01-19,30.415,30.785,30.761,30.713,30.651,30.57,30.491,30.410999999999998,30.331,31.105,30.885,30.866,30.826999999999998,30.765,30.685,30.615,30.545,30.474
2019-01-21,30.425,30.795,30.769000000000002,30.718000000000004,30.656999999999996,30.581,30.506999999999998,30.424,30.345,31.115,30.895,30.874000000000002,30.833000000000002,30.771,30.691999999999997,30.627,30.552,30.484
2019-01-22,30.47,30.84,30.816,30.767,30.706,30.627,30.555,30.475,30.392,31.16,30.94,30.919,30.878,30.816999999999997,30.738000000000003,30.67,30.6,30.531
2019-01-23,30.47,30.84,30.816,30.768,30.706,30.628,30.549,30.476999999999997,30.394000000000002,31.16,30.94,30.92,30.881,30.82,30.741999999999997,30.669,30.603,30.535999999999998
2019-01-24,30.46,30.83,30.807,30.761,30.699,30.618000000000002,30.543000000000003,30.465999999999998,30.381999999999998,31.15,30.93,30.910999999999998,30.873,30.81,30.732,30.666999999999998,30.595,30.528000000000002
2019-01-25,30.4,30.77,30.748,30.703000000000003,30.64,30.561,30.49,30.41,30.326999999999998,31.09,30.87,30.851,30.814,30.750999999999998,30.674,30.61,30.54,30.473000000000003
2019-01-28,30.37,30.74,30.718000000000004,30.674,30.613000000000003,30.538,30.465999999999998,30.394000000000002,30.309,31.06,30.84,30.823,30.789,30.725,30.653000000000002,30.59,30.524,30.456999999999997
2019-01-29,30.39,30.76,30.74,30.701,30.636999999999997,30.566999999999997,30.495,30.426,30.339000000000002,31.08,30.86,30.844,30.811999999999998,30.749000000000002,30.678,30.614,30.552,30.48
2019-01-30,30.34,30.71,30.686999999999998,30.642,30.581999999999997,30.517,30.44,30.37,30.287,31.03,30.81,30.791999999999998,30.756999999999998,30.695,30.631999999999998,30.565,30.506999999999998,30.436
2019-01-31,30.315,30.685,30.666,30.627,30.558000000000003,30.491,30.421999999999997,30.345,30.267,31.005,30.785,30.77,30.74,30.671999999999997,30.607,30.555999999999997,30.48,30.410999999999998
