Date,CashBuy,SpotBuy,Forward-10Days-Buy,Forward-30Days-Buy,Forward-60Days-Buy,Forward-90Days-Buy,Forward-120Days-Buy,Forward-150Days-Buy,Forward-180Days-Buy,CashSell,SpotSell,Forward-10Days-Sell,Forward-30Days-Sell,Forward-60Days-Sell,Forward-90Days-Sell,Forward-120Days-Sell,Forward-150Days-Sell,Forward-180Days-Sell
20180301,28.95,29.25,29.23,29.191,29.142,29.077,29.003,28.935,28.862,29.492,29.35,29.335,29.305,29.255,29.192,29.129,29.06,29.002
20180302,28.925,29.225,29.206,29.167,29.116,29.053,28.983,28.91,28.837,29.467,29.325,29.31,29.281,29.232,29.169,29.107,29.045,28.983
20180305,28.93,29.23,29.211,29.173,29.122,29.057,28.985,28.918,28.842,29.472,29.33,29.315,29.285,29.236,29.173,29.107,29.048,28.988
20180306,28.925,29.225,29.205,29.166,29.114,29.051,28.977,28.91,28.832,29.467,29.325,29.31,29.279,29.227,29.163,29.095,29.04,28.973
20180307,28.9,29.2,29.181,29.142,29.089,29.022,28.953,28.887,28.809,29.442,29.3,29.286,29.257,29.202,29.138,29.071,29.013,28.952
20180308,28.91,29.21,29.191,29.152,29.095,29.037,28.968,28.896,28.819,29.452,29.31,29.295,29.265,29.21,29.15,29.085,29.018,28.962
20180309,28.94,29.24,29.22,29.181,29.125,29.065,28.991,28.921,28.845,29.482,29.34,29.324,29.292,29.238,29.177,29.11,29.046,28.987
20180312,28.925,29.225,29.204,29.162,29.11,29.047,28.968,28.902,28.825,29.467,29.325,29.309,29.278,29.226,29.163,29.089,29.032,28.973
20180313,28.9,29.2,29.179,29.136,29.079,29.015,28.94,28.872,28.79,29.442,29.3,29.282,29.247,29.191,29.126,29.058,28.996,28.933
20180314,28.9,29.2,29.178,29.133,29.075,29.003,28.94,28.866,28.786,29.442,29.3,29.282,29.246,29.188,29.117,29.056,28.99,28.926
20180315,28.835,29.135,29.113,29.068,29.005,28.942,28.873,28.797,28.722,29.377,29.235,29.216,29.179,29.118,29.055,28.992,28.925,28.861
20180316,28.81,29.11,29.085,29.036,28.969,28.905,28.828,28.76,28.684,29.352,29.21,29.19,29.149,29.086,29.016,28.947,28.89,28.823
20180319,28.84,29.14,29.115,29.064,29.005,28.936,28.861,28.797,28.722,29.382,29.24,29.218,29.175,29.12,29.048,28.982,28.927,28.865
20180320,28.81,29.11,29.085,29.034,28.975,28.907,28.833,28.768,28.684,29.352,29.21,29.189,29.148,29.09,29.02,28.957,28.895,28.833
20180321,28.825,29.125,29.1,29.051,28.991,28.922,28.853,28.785,28.707,29.367,29.225,29.205,29.165,29.103,29.033,28.973,28.912,28.851
20180322,28.795,29.095,29.07,29.021,28.952,28.893,28.82,28.752,28.679,29.337,29.195,29.174,29.132,29.066,29.006,28.942,28.879,28.823
20180323,28.81,29.11,29.083,29.03,28.96,28.9,28.823,28.745,28.677,29.352,29.21,29.19,29.149,29.076,29.015,28.942,28.885,28.823
20180326,28.795,29.095,29.064,29.003,28.94,28.873,28.778,28.715,28.644,29.337,29.195,29.169,29.117,29.054,28.99,28.917,28.855,28.788
20180327,28.785,29.085,29.053,28.99,28.925,28.855,28.773,28.705,28.629,29.327,29.185,29.158,29.104,29.045,28.969,28.902,28.835,28.773
20180328,28.805,29.105,29.081,29.033,28.97,28.904,28.826,28.753,28.684,29.347,29.205,29.187,29.15,29.087,29.022,28.952,28.885,28.833
20180329,28.8,29.1,29.077,29.031,28.965,28.903,28.823,28.75,28.682,29.342,29.2,29.183,29.15,29.08,29.019,28.952,28.88,28.826
20180330,28.755,29.055,29.033,28.99,28.928,28.862,28.783,28.71,28.635,29.297,29.155,29.138,29.105,29.04,28.974,28.912,28.845,28.783
20180331,28.755,29.055,29.034,28.992,28.93,28.861,28.79,28.717,28.639,29.297,29.155,29.139,29.107,29.046,28.978,28.912,28.845,28.783
