Date,Cash-Buy,Spot-Buy,Forward-10Days-Buy,Forward-30Days-Buy,Forward-60Days-Buy,Forward-90Days-Buy,Forward-120Days-Buy,Forward-150Days-Buy,Forward-180Days-Buy,Cash-Sell,Spot-Sell,Forward-10Days-Sell,Forward-30Days-Sell,Forward-60Days-Sell,Forward-90Days-Sell,Forward-120Days-Sell,Forward-150Days-Sell,Forward-180Days-Sell
2018-05-02,29.385,29.685,29.663,29.619,29.55,29.476,29.401,29.32,29.226999999999997,29.927,29.785,29.768,29.735,29.663,29.59,29.52,29.445,29.378
2018-05-03,29.375,29.675,29.654,29.611,29.538,29.471999999999998,29.396,29.311,29.232,29.916999999999998,29.775,29.759,29.726,29.655,29.59,29.517,29.435,29.375
2018-05-04,29.355,29.655,29.635,29.594,29.523000000000003,29.456,29.374000000000002,29.298000000000002,29.215,29.897,29.755,29.739,29.706999999999997,29.636,29.569000000000003,29.498,29.428,29.36
2018-05-07,29.405,29.705,29.684,29.641,29.574,29.508000000000003,29.428,29.351999999999997,29.267,29.947,29.805,29.788,29.755,29.686999999999998,29.62,29.549,29.48,29.418000000000003
2018-05-08,29.43,29.73,29.709,29.666999999999998,29.596999999999998,29.528000000000002,29.451,29.37,29.281999999999996,29.971999999999998,29.83,29.813000000000002,29.778000000000002,29.709,29.64,29.570999999999998,29.498,29.425
2018-05-09,29.575,29.875,29.854,29.811,29.737,29.662,29.588,29.509,29.421999999999997,30.116999999999997,29.975,29.958000000000002,29.924,29.851,29.78,29.712,29.635,29.564
2018-05-10,29.51,29.81,29.789,29.747,29.665,29.6,29.525,29.44,29.36,30.052,29.91,29.893,29.859,29.785,29.717,29.649,29.57,29.503
2018-05-11,29.41,29.71,29.689,29.646,29.568,29.498,29.418000000000003,29.34,29.256999999999998,29.951999999999998,29.81,29.793000000000003,29.759,29.680999999999997,29.614,29.541999999999998,29.475,29.403000000000002
2018-05-14,29.38,29.68,29.656,29.609,29.534000000000002,29.456999999999997,29.378,29.3,29.219,29.921999999999997,29.78,29.76,29.721,29.647,29.57,29.499000000000002,29.394000000000002,29.363000000000003
2018-05-15,29.5,29.8,29.776,29.729,29.651999999999997,29.575,29.496,29.415,29.331,30.041999999999998,29.9,29.881,29.842,29.765,29.689,29.62,29.55,29.478
2018-05-16,29.525,29.825,29.802,29.756999999999998,29.674,29.598000000000003,29.521,29.441999999999997,29.357,30.066999999999997,29.925,29.906999999999996,29.87,29.789,29.712,29.641,29.57,29.498
2018-05-17,29.545,29.845,29.820999999999998,29.773000000000003,29.694000000000003,29.616999999999997,29.535,29.453000000000003,29.372,30.087,29.945,29.926,29.888,29.805,29.734,29.664,29.593000000000004,29.523000000000003
2018-05-18,29.555,29.855,29.834,29.791999999999998,29.705,29.633000000000003,29.55,29.479,29.388,30.096999999999998,29.955,29.938000000000002,29.904,29.82,29.747,29.669,29.603,29.531999999999996
2018-05-21,29.635,29.935,29.912,29.865,29.784000000000002,29.706999999999997,29.623,29.546999999999997,29.464000000000002,30.177,30.035,30.016,29.978,29.898000000000003,29.82,29.741999999999997,29.675,29.603
2018-05-22,29.55,29.85,29.826999999999998,29.781,29.694000000000003,29.615,29.531,29.445999999999998,29.362,30.092,29.95,29.930999999999997,29.894000000000002,29.805,29.726999999999997,29.651999999999997,29.576999999999998,29.503
2018-05-23,29.61,29.91,29.886999999999997,29.842,29.75,29.663,29.583000000000002,29.5,29.409000000000002,30.151999999999997,30.01,29.991,29.954,29.862,29.779,29.709,29.631999999999998,29.553
2018-05-24,29.57,29.87,29.85,29.809,29.72,29.64,29.558000000000003,29.475,29.392,30.112,29.97,29.953000000000003,29.92,29.831999999999997,29.755,29.686,29.615,29.538
2018-05-25,29.595,29.895,29.874000000000002,29.833000000000002,29.745,29.666999999999998,29.59,29.505,29.416,30.136999999999997,29.995,29.979,29.945999999999998,29.86,29.781,29.711,29.64,29.568
2018-05-28,29.58,29.88,29.86,29.82,29.732,29.654,29.58,29.495,29.406999999999996,30.122,29.98,29.964000000000002,29.932,29.849,29.766,29.7,29.625,29.558000000000003
2018-05-29,29.63,29.93,29.910999999999998,29.872,29.781,29.7,29.628,29.535999999999998,29.451999999999998,30.171999999999997,30.03,30.015,29.984,29.896,29.816999999999997,29.750999999999998,29.675,29.608
2018-05-30,29.68,29.98,29.955,29.906,29.83,29.74,29.66,29.58,29.502,30.221999999999998,30.08,30.059,30.018,29.944000000000003,29.865,29.795,29.725,29.658
2018-05-31,29.6,29.9,29.875,29.826,29.745,29.671999999999997,29.595,29.511999999999997,29.429000000000002,30.142,30.0,29.979,29.936999999999998,29.863000000000003,29.79,29.721999999999998,29.642,29.578000000000003
