Date,CashBuy,SpotBuy,Forward-10Days-Buy,Forward-30Days-Buy,Forward-60Days-Buy,Forward-90Days-Buy,Forward-120Days-Buy,Forward-150Days-Buy,Forward-180Days-Buy,CashSell,SpotSell,Forward-10Days-Sell,Forward-30Days-Sell,Forward-60Days-Sell,Forward-90Days-Sell,Forward-120Days-Sell,Forward-150Days-Sell,Forward-180Days-Sell
20180601,29.49,29.79,29.766,29.717,29.64,29.562,29.48,29.398,29.317,30.032,29.89,29.87,29.829,29.754,29.68,29.609,29.538,29.467
20180604,29.465,29.765,29.742,29.695,29.619,29.544,29.46,29.387,29.306,30.007,29.865,29.845,29.806,29.734,29.657,29.577,29.515,29.447
20180605,29.455,29.755,29.731,29.682,29.61,29.532,29.45,29.375,29.292,29.997,29.855,29.834,29.792,29.722,29.647,29.569,29.503,29.438
20180606,29.375,29.675,29.649,29.598,29.523,29.435,29.361,29.28,29.194,29.917,29.775,29.753,29.71,29.636,29.553,29.48,29.41,29.336
20180607,29.365,29.665,29.641,29.593,29.511,29.437,29.355,29.272,29.191,29.907,29.765,29.745,29.705,29.624,29.55,29.475,29.394,29.338
20180608,29.455,29.755,29.732,29.687,29.608,29.533,29.448,29.368,29.282,29.997,29.855,29.836,29.798,29.724,29.646,29.569,29.496,29.433
20180611,29.46,29.76,29.737,29.69,29.615,29.537,29.453,29.375,29.292,30.002,29.86,29.841,29.803,29.732,29.65,29.575,29.505,29.443
20180612,29.495,29.795,29.769,29.717,29.645,29.566,29.481,29.402,29.317,30.037,29.895,29.873,29.828,29.758,29.679,29.599,29.525,29.459
20180613,29.53,29.83,29.805,29.755,29.682,29.6,29.523,29.442,29.357,30.072,29.93,29.909,29.866,29.795,29.715,29.644,29.57,29.498
20180614,29.58,29.88,29.857,29.81,29.735,29.66,29.579,29.495,29.415,30.122,29.98,29.96,29.921,29.848,29.773,29.701,29.625,29.557
20180615,29.635,29.935,29.912,29.865,29.793,29.717,29.633,29.557,29.467,30.177,30.035,30.017,29.98,29.91,29.836,29.757,29.687,29.618
20180619,29.83,30.13,30.105,30.056,29.987,29.911,29.825,29.743,29.657,30.372,30.23,30.209,30.168,30.104,30.025,29.952,29.875,29.803
20180620,29.79,30.09,30.066,30.019,29.952,29.87,29.793,29.708,29.62,30.332,30.19,30.171,30.133,30.066,29.987,29.917,29.84,29.768
20180621,29.935,30.235,30.212,30.167,30.094,30.022,29.938,29.853,29.772,30.477,30.335,30.316,30.278,30.205,30.138,30.057,29.983,29.913
20180622,29.95,30.25,30.228,30.184,30.112,30.041,29.955,29.868,29.79,30.492,30.35,30.333,30.299,30.229,30.16,30.085,30.008,29.943
20180625,30.035,30.335,30.311,30.264,30.194,30.12,30.035,29.953,29.862,30.577,30.435,30.417,30.38,30.31,30.238,30.159,30.085,30.013
20180626,30.05,30.35,30.327,30.28,30.213,30.138,30.053,29.972,29.887,30.592,30.45,30.43,30.391,30.326,30.251,30.175,30.1,30.027
20180627,30.095,30.395,30.373,30.33,30.26,30.192,30.098,30.015,29.937,30.637,30.495,30.478,30.445,30.373,30.304,30.232,30.155,30.083
20180628,30.225,30.525,30.503,30.458,30.385,30.312,30.228,30.14,30.059,30.767,30.625,30.607,30.572,30.499,30.428,30.357,30.275,30.2
20180629,30.11,30.41,30.388,30.343,30.273,30.195,30.115,30.037,29.942,30.652,30.51,30.493,30.46,30.389,30.314,30.237,30.16,30.088
