Date,CashBuy,SpotBuy,Forward-10Days-Buy,Forward-30Days-Buy,Forward-60Days-Buy,Forward-90Days-Buy,Forward-120Days-Buy,Forward-150Days-Buy,Forward-180Days-Buy,CashSell,SpotSell,Forward-10Days-Sell,Forward-30Days-Sell,Forward-60Days-Sell,Forward-90Days-Sell,Forward-120Days-Sell,Forward-150Days-Sell,Forward-180Days-Sell
20181203,30.31,30.68,30.649,30.588,30.5,30.442,30.351,30.275,30.186,31,30.78,30.754,30.702,30.615,30.558,30.472,30.405,30.334
20181204,30.28,30.65,30.62,30.561,30.471,30.413,30.321,30.245,30.156,30.97,30.75,30.724,30.672,30.585,30.525,30.438,30.372,30.296
20181205,30.38,30.75,30.72,30.661,30.57,30.507,30.417,30.335,30.242,31.07,30.85,30.825,30.774,30.685,30.623,30.539,30.465,30.388
20181206,30.42,30.79,30.76,30.7,30.613,30.54,30.455,30.37,30.279,31.11,30.89,30.865,30.815,30.73,30.659,30.579,30.505,30.433
20181207,30.41,30.78,30.749,30.687,30.602,30.532,30.445,30.353,30.27,31.1,30.88,30.854,30.803,30.722,30.65,30.569,30.49,30.414
20181210,30.445,30.815,30.783,30.719,30.642,30.57,30.483,30.397,30.314,31.135,30.915,30.888,30.834,30.758,30.687,30.604,30.53,30.461
20181211,30.47,30.84,30.809,30.747,30.665,30.595,30.501,30.422,30.339,31.16,30.94,30.913,30.86,30.785,30.707,30.621,30.555,30.478
20181212,30.445,30.815,30.784,30.722,30.64,30.567,30.476,30.397,30.312,31.135,30.915,30.89,30.839,30.758,30.687,30.598,30.527,30.454
20181213,30.42,30.79,30.76,30.699,30.611,30.543,30.455,30.374,30.287,31.11,30.89,30.864,30.813,30.728,30.659,30.579,30.504,30.433
20181214,30.435,30.805,30.775,30.715,30.631,30.561,30.474,30.387,30.305,31.125,30.905,30.879,30.828,30.746,30.676,30.594,30.516,30.448
20181217,30.445,30.815,30.782,30.717,30.644,30.572,30.485,30.4,30.314,31.135,30.915,30.888,30.834,30.76,30.69,30.607,30.53,30.463
20181218,30.44,30.81,30.778,30.715,30.642,30.57,30.479,30.403,30.321,31.13,30.91,30.883,30.828,30.754,30.685,30.6,30.53,30.458
20181219,30.385,30.755,30.724,30.662,30.584,30.514,30.423,30.347,30.258,31.075,30.855,30.828,30.773,30.698,30.625,30.542,30.475,30.403
20181220,30.41,30.78,30.747,30.682,30.603,30.532,30.443,30.362,30.282,31.1,30.88,30.851,30.794,30.717,30.645,30.565,30.495,30.426
20181221,30.375,30.745,30.709,30.636,30.563,30.492,30.404,30.315,30.243,31.065,30.845,30.812,30.747,30.674,30.604,30.528,30.45,30.382
20181222,30.4,30.77,30.733,30.66,30.585,30.515,30.431,30.346,30.262,31.09,30.87,30.84,30.781,30.71,30.645,30.571,30.497,30.423
20181224,30.41,30.78,30.744,30.672,30.598,30.53,30.441,30.355,30.277,31.1,30.88,30.85,30.79,30.72,30.648,30.565,30.485,30.425
20181225,30.38,30.75,30.717,30.65,30.578,30.507,30.415,30.335,30.255,31.07,30.85,30.823,30.77,30.692,30.621,30.539,30.467,30.403
20181226,30.39,30.76,30.725,30.656,30.587,30.51,30.42,30.338,30.26,31.08,30.86,30.83,30.769,30.702,30.628,30.543,30.464,30.401
20181227,30.37,30.74,30.705,30.636,30.582,30.5,30.413,30.325,30.253,31.06,30.84,30.811,30.752,30.695,30.612,30.539,30.465,30.392
20181228,30.295,30.665,30.631,30.564,30.508,30.426,30.343,30.263,30.177,30.985,30.765,30.736,30.679,30.625,30.542,30.466,30.389,30.328
