Date,CashBuy,SpotBuy,Forward-10Days-Buy,Forward-30Days-Buy,Forward-60Days-Buy,Forward-90Days-Buy,Forward-120Days-Buy,Forward-150Days-Buy,Forward-180Days-Buy,CashSell,SpotSell,Forward-10Days-Sell,Forward-30Days-Sell,Forward-60Days-Sell,Forward-90Days-Sell,Forward-120Days-Sell,Forward-150Days-Sell,Forward-180Days-Sell
20190201,30.315,30.685,30.664,30.621,30.551,30.481,30.413,30.338,30.257,31.005,30.785,30.769,30.736,30.666,30.6,30.537,30.468,30.406
20190211,30.38,30.75,30.729,30.687,30.613,30.549,30.476,30.397,30.324,31.07,30.85,30.833,30.799,30.726,30.662,30.597,30.527,30.466
20190212,30.41,30.78,30.759,30.716,30.647,30.585,30.513,30.44,30.36,31.1,30.88,30.863,30.83,30.761,30.699,30.635,30.567,30.503
20190213,30.41,30.78,30.76,30.72,30.654,30.591,30.522,30.448,30.379,31.1,30.88,30.863,30.83,30.765,30.702,30.637,30.582,30.523
20190214,30.41,30.78,30.76,30.719,30.654,30.587,30.523,30.447,30.375,31.1,30.88,30.864,30.831,30.766,30.701,30.642,30.577,30.518
20190215,30.43,30.8,30.78,30.739,30.675,30.609,30.543,30.48,30.408,31.12,30.9,30.884,30.852,30.788,30.723,30.669,30.61,30.554
20190218,30.42,30.79,30.769,30.727,30.657,30.596,30.528,30.458,30.389,31.11,30.89,30.874,30.842,30.775,30.713,30.654,30.592,30.542
20190219,30.415,30.785,30.764,30.723,30.654,30.594,30.523,30.456,30.384,31.105,30.885,30.869,30.836,30.767,30.705,30.645,30.578,30.523
20190220,30.405,30.775,30.755,30.714,30.647,30.583,30.51,30.44,30.373,31.095,30.875,30.859,30.826,30.76,30.696,30.632,30.572,30.518
20190221,30.405,30.775,30.755,30.714,30.646,30.575,30.513,30.445,30.367,31.095,30.875,30.858,30.825,30.757,30.69,30.632,30.568,30.51
20190222,30.4,30.77,30.75,30.709,30.639,30.571,30.505,30.435,30.36,31.09,30.87,30.853,30.82,30.753,30.684,30.626,30.562,30.502
20190223,30.4,30.77,30.749,30.707,30.639,30.573,30.506,30.435,30.36,31.09,30.87,30.854,30.821,30.753,30.684,30.626,30.564,30.506
20190225,30.37,30.74,30.717,30.672,30.603,30.536,30.473,30.394,30.32,31.06,30.84,30.822,30.785,30.716,30.65,30.594,30.526,30.472
20190226,30.36,30.73,30.703,30.649,30.588,30.524,30.45,30.38,30.304,31.05,30.83,30.807,30.761,30.702,30.639,30.57,30.51,30.451
20190227,30.35,30.72,30.693,30.64,30.578,30.511,30.44,30.37,30.296,31.04,30.82,30.798,30.754,30.694,30.627,30.562,30.498,30.44
