Date,CashBuy,SpotBuy,Forward-10Days-Buy,Forward-30Days-Buy,Forward-60Days-Buy,Forward-90Days-Buy,Forward-120Days-Buy,Forward-150Days-Buy,Forward-180Days-Buy,CashSell,SpotSell,Forward-10Days-Sell,Forward-30Days-Sell,Forward-60Days-Sell,Forward-90Days-Sell,Forward-120Days-Sell,Forward-150Days-Sell,Forward-180Days-Sell
20180801,30.18,30.55,30.53,30.491,30.434,30.363,30.298,30.215,30.114,30.87,30.65,30.635,30.604,30.547,30.479,30.422,30.345,30.26
20180802,30.25,30.62,30.6,30.561,30.494,30.432,30.365,30.278,30.184,30.94,30.72,30.704,30.672,30.606,30.545,30.484,30.399,30.326
20180803,30.28,30.65,30.63,30.59,30.524,30.462,30.395,30.302,30.214,30.97,30.75,30.735,30.704,30.639,30.576,30.515,30.44,30.362
20180806,30.205,30.575,30.554,30.512,30.452,30.388,30.318,30.229,30.141,30.895,30.675,30.659,30.627,30.564,30.501,30.44,30.364,30.288
20180807,30.19,30.56,30.54,30.5,30.439,30.371,30.302,30.217,30.127,30.88,30.66,30.644,30.612,30.551,30.484,30.419,30.342,30.271
20180808,30.195,30.565,30.545,30.504,30.438,30.365,30.303,30.218,30.13,30.885,30.665,30.65,30.619,30.554,30.483,30.427,30.345,30.272
20180809,30.2,30.57,30.55,30.509,30.44,30.373,30.294,30.215,30.136,30.89,30.67,30.654,30.623,30.557,30.492,30.421,30.35,30.278
20180810,30.28,30.65,30.63,30.591,30.523,30.457,30.385,30.299,30.217,30.97,30.75,30.734,30.701,30.635,30.568,30.503,30.425,30.358
20180813,30.39,30.76,30.739,30.698,30.636,30.567,30.488,30.41,30.331,31.08,30.86,30.843,30.809,30.749,30.679,30.608,30.537,30.469
20180814,30.385,30.755,30.735,30.694,30.631,30.563,30.49,30.405,30.318,31.075,30.855,30.838,30.805,30.743,30.674,30.61,30.531,30.46
20180815,30.43,30.8,30.781,30.742,30.679,30.605,30.542,30.456,30.371,31.12,30.9,30.884,30.853,30.789,30.718,30.659,30.582,30.51
20180816,30.425,30.795,30.775,30.736,30.672,30.607,30.538,30.45,30.371,31.115,30.895,30.879,30.848,30.785,30.719,30.662,30.583,30.513
20180817,30.375,30.745,30.725,30.686,30.623,30.553,30.483,30.39,30.319,31.065,30.845,30.829,30.797,30.734,30.666,30.607,30.525,30.457
20180820,30.34,30.71,30.688,30.645,30.587,30.515,30.445,30.36,30.28,31.03,30.81,30.793,30.759,30.701,30.632,30.567,30.49,30.428
20180821,30.3,30.67,30.649,30.606,30.546,30.478,30.406,30.32,30.237,30.99,30.77,30.752,30.717,30.657,30.589,30.527,30.446,30.376
20180822,30.305,30.675,30.653,30.61,30.548,30.475,30.406,30.32,30.239,30.995,30.775,30.758,30.723,30.663,30.59,30.53,30.45,30.383
20180823,30.36,30.73,30.709,30.668,30.599,30.535,30.465,30.37,30.293,31.05,30.83,30.813,30.778,30.711,30.647,30.582,30.495,30.432
20180824,30.355,30.725,30.705,30.666,30.603,30.533,30.463,30.37,30.299,31.045,30.825,30.809,30.777,30.714,30.646,30.587,30.505,30.437
20180827,30.345,30.715,30.694,30.653,30.585,30.515,30.448,30.355,30.275,31.035,30.815,30.799,30.767,30.702,30.635,30.572,30.485,30.421
20180828,30.3,30.67,30.649,30.608,30.54,30.47,30.391,30.313,30.234,30.99,30.77,30.755,30.724,30.654,30.585,30.515,30.445,30.376
20180829,30.275,30.645,30.626,30.588,30.517,30.447,30.381,30.285,30.21,30.965,30.745,30.73,30.699,30.628,30.562,30.502,30.415,30.353
20180830,30.255,30.625,30.603,30.558,30.495,30.429,30.343,30.25,30.188,30.945,30.725,30.707,30.672,30.607,30.541,30.47,30.38,30.328
20180831,30.295,30.665,30.643,30.599,30.535,30.47,30.383,30.288,30.227,30.985,30.765,30.747,30.712,30.648,30.583,30.507,30.418,30.369
