Date,Cash-Buy,Spot-Buy,Forward-10Days-Buy,Forward-30Days-Buy,Forward-60Days-Buy,Forward-90Days-Buy,Forward-120Days-Buy,Forward-150Days-Buy,Forward-180Days-Buy,Cash-Sell,Spot-Sell,Forward-10Days-Sell,Forward-30Days-Sell,Forward-60Days-Sell,Forward-90Days-Sell,Forward-120Days-Sell,Forward-150Days-Sell,Forward-180Days-Sell
2018-04-02,28.785,29.085,29.064,29.022,28.956999999999997,28.89,28.818,28.743000000000002,28.668000000000003,29.326999999999998,29.185,29.168000000000003,29.133000000000003,29.069000000000003,29.003,28.941999999999997,28.874000000000002,28.805999999999997
2018-04-03,28.79,29.09,29.068,29.024,28.96,28.89,28.813000000000002,28.74,28.662,29.331999999999997,29.19,29.173000000000002,29.14,29.075,29.009,28.936999999999998,28.87,28.811
2018-04-09,28.845,29.145,29.122,29.076,29.015,28.941,28.863000000000003,28.795,28.712,29.386999999999997,29.245,29.226999999999997,29.19,29.125999999999998,29.053,28.987,28.921,28.855
2018-04-10,28.835,29.135,29.113000000000003,29.068,29.009,28.933000000000003,28.86,28.785,28.701999999999998,29.377,29.235,29.217,29.18,29.12,29.046999999999997,28.976,28.915,28.848000000000003
2018-04-11,28.845,29.145,29.124000000000002,29.081999999999997,29.021,28.945,28.874000000000002,28.798000000000002,28.717,29.386999999999997,29.245,29.228,29.193,29.131999999999998,29.057,28.991999999999997,28.924,28.859
2018-04-12,28.905,29.205,29.186,29.147,29.078000000000003,29.008000000000003,28.936,28.861,28.787,29.447,29.305,29.289,29.258000000000003,29.193,29.125,29.06,28.993000000000002,28.926
2018-04-13,28.94,29.24,29.221,29.182,29.116999999999997,29.048000000000002,28.973000000000003,28.9,28.822,29.482,29.34,29.325,29.295,29.230999999999998,29.160999999999998,29.096999999999998,29.03,28.963
2018-04-16,29.06,29.36,29.34,29.301,29.239,29.160999999999998,29.085,29.011999999999997,28.934,29.601999999999997,29.46,29.444000000000003,29.412,29.35,29.275,29.206999999999997,29.141,29.073
2018-04-17,29.005,29.305,29.284000000000002,29.243000000000002,29.183000000000003,29.104,29.026,28.95,28.877,29.546999999999997,29.405,29.388,29.355,29.296999999999997,29.217,29.146,29.08,29.014
2018-04-18,29.005,29.305,29.284000000000002,29.243000000000002,29.184,29.101999999999997,29.025,28.95,28.871,29.546999999999997,29.405,29.388,29.355,29.296,29.215,29.147,29.079,29.01
2018-04-19,28.99,29.29,29.271,29.233,29.166999999999998,29.090999999999998,29.016,28.934,28.858,29.531999999999996,29.39,29.375,29.344,29.279,29.201999999999998,29.133000000000003,29.06,29.000999999999998
2018-04-20,29.055,29.355,29.335,29.296,29.235,29.155,29.078000000000003,29.002,28.925,29.596999999999998,29.455,29.439,29.408,29.346999999999998,29.266,29.201999999999998,29.127,29.065
2018-04-23,29.175,29.475,29.455,29.414,29.353,29.273000000000003,29.193,29.12,29.041999999999998,29.717,29.575,29.56,29.53,29.468000000000004,29.385,29.311999999999998,29.248,29.188000000000002
2018-04-24,29.26,29.56,29.538,29.495,29.435,29.355,29.268,29.195,29.116999999999997,29.802,29.66,29.643,29.61,29.553,29.471,29.397,29.325,29.268
2018-04-25,29.3,29.6,29.579,29.535999999999998,29.476999999999997,29.395,29.315,29.24,29.156,29.842,29.7,29.683000000000003,29.649,29.592,29.509,29.441999999999997,29.37,29.295
2018-04-26,29.355,29.655,29.633000000000003,29.59,29.53,29.451,29.371,29.296999999999997,29.211,29.897,29.755,29.738000000000003,29.705,29.649,29.564,29.495,29.43,29.353
2018-04-27,29.27,29.57,29.546999999999997,29.5,29.438000000000002,29.362,29.28,29.204,29.119,29.811999999999998,29.67,29.653000000000002,29.618000000000002,29.55,29.48,29.405,29.335,29.268
2018-04-30,29.255,29.555,29.531999999999996,29.487,29.42,29.345,29.263,29.19,29.096999999999998,29.796999999999997,29.655,29.636999999999997,29.601999999999997,29.535,29.465,29.386999999999997,29.32,29.248
