Date,CashBuy,SpotBuy,Forward-10Days-Buy,Forward-30Days-Buy,Forward-60Days-Buy,Forward-90Days-Buy,Forward-120Days-Buy,Forward-150Days-Buy,Forward-180Days-Buy,CashSell,SpotSell,Forward-10Days-Sell,Forward-30Days-Sell,Forward-60Days-Sell,Forward-90Days-Sell,Forward-120Days-Sell,Forward-150Days-Sell,Forward-180Days-Sell
20181001,30.11,30.48,30.456,30.408,30.347,30.269,30.175,30.117,30.034,30.8,30.58,30.562,30.525,30.465,30.385,30.299,30.247,30.183
20181002,30.245,30.615,30.591,30.544,30.483,30.404,30.322,30.24,30.159,30.935,30.715,30.695,30.656,30.597,30.518,30.447,30.376,30.305
20181003,30.24,30.61,30.587,30.541,30.477,30.39,30.305,30.245,30.153,30.93,30.71,30.692,30.655,30.594,30.51,30.429,30.375,30.303
20181004,30.36,30.73,30.707,30.662,30.599,30.518,30.433,30.36,30.277,31.05,30.83,30.811,30.773,30.711,30.63,30.555,30.49,30.425
20181005,30.405,30.775,30.753,30.709,30.644,30.565,30.483,30.409,30.327,31.095,30.875,30.857,30.82,30.756,30.676,30.6,30.537,30.475
20181008,30.505,30.875,30.852,30.806,30.747,30.665,30.589,30.517,30.434,31.195,30.975,30.956,30.918,30.862,30.78,30.711,30.647,30.581
20181009,30.54,30.91,30.888,30.843,30.78,30.7,30.623,30.55,30.472,31.23,31.01,30.992,30.957,30.898,30.812,30.749,30.685,30.616
20181011,30.68,31.05,31.029,30.986,30.92,30.843,30.768,30.7,30.614,31.37,31.15,31.132,31.097,31.035,30.958,30.892,30.83,30.758
20181012,30.44,30.81,30.788,30.745,30.681,30.6,30.518,30.45,30.372,31.13,30.91,30.892,30.856,30.794,30.715,30.64,30.582,30.518
20181015,30.5,30.87,30.847,30.8,30.744,30.66,30.583,30.513,30.431,31.19,30.97,30.951,30.913,30.857,30.774,30.702,30.643,30.574
20181016,30.485,30.855,30.832,30.787,30.725,30.644,30.566,30.498,30.412,31.175,30.955,30.937,30.901,30.842,30.76,30.688,30.626,30.555
20181017,30.41,30.78,30.757,30.712,30.65,30.555,30.483,30.412,30.324,31.1,30.88,30.861,30.824,30.762,30.67,30.607,30.538,30.47
20181018,30.53,30.9,30.876,30.829,30.765,30.679,30.599,30.528,30.439,31.22,31,30.98,30.94,30.876,30.792,30.721,30.65,30.58
20181019,30.53,30.9,30.875,30.825,30.76,30.672,30.583,30.508,30.424,31.22,31,30.98,30.94,30.873,30.785,30.703,30.634,30.563
20181022,30.495,30.865,30.838,30.784,30.718,30.63,30.546,30.462,30.377,31.185,30.965,30.944,30.902,30.836,30.747,30.676,30.605,30.533
20181023,30.54,30.91,30.885,30.836,30.77,30.68,30.596,30.52,30.432,31.23,31.01,30.989,30.948,30.881,30.792,30.719,30.65,30.578
20181024,30.52,30.89,30.865,30.815,30.751,30.653,30.573,30.5,30.409,31.21,30.99,30.97,30.931,30.865,30.767,30.697,30.63,30.555
20181025,30.565,30.935,30.911,30.863,30.799,30.706,30.628,30.552,30.462,31.255,31.035,31.015,30.975,30.912,30.82,30.749,30.678,30.6
20181026,30.575,30.945,30.92,30.871,30.81,30.713,30.638,30.558,30.465,31.265,31.045,31.025,30.985,30.923,30.829,30.759,30.685,30.61
20181029,30.57,30.94,30.915,30.866,30.802,30.706,30.628,30.548,30.456,31.26,31.04,31.02,30.98,30.914,30.823,30.752,30.68,30.601
20181030,30.555,30.925,30.899,30.846,30.765,30.688,30.605,30.523,30.432,31.245,31.025,31.003,30.96,30.877,30.806,30.722,30.657,30.583
20181031,30.535,30.905,30.881,30.834,30.75,30.646,30.591,30.507,30.422,31.225,31.005,30.985,30.946,30.862,30.765,30.71,30.637,30.565
